State Name,Lat,Long,Year,Annual Rainfall(mm)
Uttarakhand,30.04174,79.08969,2011,1564.6
Uttarakhand,30.04174,79.08969,2012,1223.9
Uttarakhand,30.04174,79.08969,2013,1735.3
Uttarakhand,30.04174,79.08969,2014,1287.5
Uttarakhand,30.04174,79.08969,2015,1247.6
Uttarakhand,30.04174,79.08969,2016,1308.6
Uttarakhand,30.04174,79.08969,2017,1475.8
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1901,390.20000000000016
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1902,419.70000000000016
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1903,428.9
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1904,527.5
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1905,322.8
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1906,593.7
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1907,443.9
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1908,689.0
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1909,769.4
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1910,605.1999999999998
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1911,509.7
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1912,529.2
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1913,508.50000000000006
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1914,664.7
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1915,422.4
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1916,629.1999999999998
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1917,986.8
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1918,234.6
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1919,553.8
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1920,368.8
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1921,446.4
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1922,552.7
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1923,581.4999999999999
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1924,654.8
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1925,557.1000000000001
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1926,616.0
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1927,502.4
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1928,388.20000000000016
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1929,306.6
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1930,500.6
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1931,519.0
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1932,439.9
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1933,856.9
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1934,501.3
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1935,568.4000000000002
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1936,511.1
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1937,481.6
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1938,278.90000000000003
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1939,310.2999999999999
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1940,395.7
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1941,363.9
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1942,804.4
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1943,407.9
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1944,484.30000000000007
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1945,654.7
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1946,437.70000000000016
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1947,464.6
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1948,591.9999999999999
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1949,485.3
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1950,551.2
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1951,338.2
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1952,556.5
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1953,561.8
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1954,536.9
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1955,694.0
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1956,653.7
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1957,617.2000000000003
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1958,672.9999999999999
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1959,485.00000000000006
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1960,722.9000000000003
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1961,627.8
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1962,511.0
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1963,521.7
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1964,711.0
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1965,381.9
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1966,707.9000000000003
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1967,839.8999999999999
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1968,388.3
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1969,477.20000000000016
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1970,538.1999999999998
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1971,636.7999999999997
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1972,440.8
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1973,527.1
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1974,384.9
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1975,622.0
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1976,726.6999999999997
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1977,740.0999999999997
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1978,651.3000000000002
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1979,341.5
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1980,513.3
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1981,493.3
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1982,506.6
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1983,744.4999999999999
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1984,479.2
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1985,572.4
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1986,451.0
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1987,318.6
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1988,845.1
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1989,416.5
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1990,703.2000000000003
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1991,393.8
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1992,429.5
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1993,523.7
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1994,564.3000000000002
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1995,819.1999999999997
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1996,644.6999999999998
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1997,668.5999999999998
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1998,685.3
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,1999,344.49999999999994
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,2000,384.3999999999999
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,2001,485.4
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,2002,357.3
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,2003,597.4000000000002
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,2004,487.20000000000016
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,2005,519.3999999999999
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,2006,330.99999999999994
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,2007,446.6
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,2008,710.3000000000003
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,2009,395.3
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,2010,640.4
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,2011,512.1
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,2012,391.3
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,2013,461.3
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,2014,305.5
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,2015,435.5
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,2016,398.70000000000016
Haryana Delhi & Chandigarh,29.45568526,76.79243340000002,2017,421.7
Punjab,30.92932,75.50048000000002,1901,523.3
Punjab,30.92932,75.50048000000002,1902,397.9
Punjab,30.92932,75.50048000000002,1903,570.9
Punjab,30.92932,75.50048000000002,1904,451.5
Punjab,30.92932,75.50048000000002,1905,434.1
Punjab,30.92932,75.50048000000002,1906,677.5
Punjab,30.92932,75.50048000000002,1907,588.9999999999999
Punjab,30.92932,75.50048000000002,1908,740.5
Punjab,30.92932,75.50048000000002,1909,845.7
Punjab,30.92932,75.50048000000002,1910,616.4
Punjab,30.92932,75.50048000000002,1911,505.8
Punjab,30.92932,75.50048000000002,1912,536.4000000000002
Punjab,30.92932,75.50048000000002,1913,561.1
Punjab,30.92932,75.50048000000002,1914,794.4000000000003
Punjab,30.92932,75.50048000000002,1915,421.6
Punjab,30.92932,75.50048000000002,1916,588.4
Punjab,30.92932,75.50048000000002,1917,1126.7
Punjab,30.92932,75.50048000000002,1918,339.6
Punjab,30.92932,75.50048000000002,1919,549.8
Punjab,30.92932,75.50048000000002,1920,383.1
Punjab,30.92932,75.50048000000002,1921,370.30000000000007
Punjab,30.92932,75.50048000000002,1922,513.6
Punjab,30.92932,75.50048000000002,1923,737.8000000000003
Punjab,30.92932,75.50048000000002,1924,590.9
Punjab,30.92932,75.50048000000002,1925,629.6999999999998
Punjab,30.92932,75.50048000000002,1926,607.4
Punjab,30.92932,75.50048000000002,1927,481.1
Punjab,30.92932,75.50048000000002,1928,437.3
Punjab,30.92932,75.50048000000002,1929,423.00000000000006
Punjab,30.92932,75.50048000000002,1930,557.4
Punjab,30.92932,75.50048000000002,1931,588.6999999999998
Punjab,30.92932,75.50048000000002,1932,490.3
Punjab,30.92932,75.50048000000002,1933,860.4999999999999
Punjab,30.92932,75.50048000000002,1934,429.19999999999993
Punjab,30.92932,75.50048000000002,1935,598.0000000000001
Punjab,30.92932,75.50048000000002,1936,626.4000000000002
Punjab,30.92932,75.50048000000002,1937,571.1
Punjab,30.92932,75.50048000000002,1938,430.8
Punjab,30.92932,75.50048000000002,1939,403.80000000000007
Punjab,30.92932,75.50048000000002,1940,532.3000000000002
Punjab,30.92932,75.50048000000002,1941,506.4
Punjab,30.92932,75.50048000000002,1942,871.4999999999999
Punjab,30.92932,75.50048000000002,1943,422.4
Punjab,30.92932,75.50048000000002,1944,626.7000000000003
Punjab,30.92932,75.50048000000002,1945,805.3000000000003
Punjab,30.92932,75.50048000000002,1946,478.0
Punjab,30.92932,75.50048000000002,1947,600.9
Punjab,30.92932,75.50048000000002,1948,620.3
Punjab,30.92932,75.50048000000002,1949,585.0
Punjab,30.92932,75.50048000000002,1950,992.0
Punjab,30.92932,75.50048000000002,1951,499.5
Punjab,30.92932,75.50048000000002,1952,566.0
Punjab,30.92932,75.50048000000002,1953,611.5999999999998
Punjab,30.92932,75.50048000000002,1954,633.1999999999998
Punjab,30.92932,75.50048000000002,1955,974.1
Punjab,30.92932,75.50048000000002,1956,750.5000000000001
Punjab,30.92932,75.50048000000002,1957,710.5
Punjab,30.92932,75.50048000000002,1958,827.9999999999999
Punjab,30.92932,75.50048000000002,1959,699.6999999999997
Punjab,30.92932,75.50048000000002,1960,607.0
Punjab,30.92932,75.50048000000002,1961,690.1
Punjab,30.92932,75.50048000000002,1962,769.4
Punjab,30.92932,75.50048000000002,1963,476.1
Punjab,30.92932,75.50048000000002,1964,708.9
Punjab,30.92932,75.50048000000002,1965,423.29999999999984
Punjab,30.92932,75.50048000000002,1966,638.0999999999998
Punjab,30.92932,75.50048000000002,1967,680.3
Punjab,30.92932,75.50048000000002,1968,536.2
Punjab,30.92932,75.50048000000002,1969,494.8
Punjab,30.92932,75.50048000000002,1970,650.6
Punjab,30.92932,75.50048000000002,1971,748.1000000000001
Punjab,30.92932,75.50048000000002,1972,471.10000000000014
Punjab,30.92932,75.50048000000002,1973,743.0999999999997
Punjab,30.92932,75.50048000000002,1974,356.3
Punjab,30.92932,75.50048000000002,1975,705.8
Punjab,30.92932,75.50048000000002,1976,794.6
Punjab,30.92932,75.50048000000002,1977,712.7
Punjab,30.92932,75.50048000000002,1978,720.7
Punjab,30.92932,75.50048000000002,1979,463.90000000000015
Punjab,30.92932,75.50048000000002,1980,661.7000000000003
Punjab,30.92932,75.50048000000002,1981,503.8
Punjab,30.92932,75.50048000000002,1982,571.4
Punjab,30.92932,75.50048000000002,1983,751.0000000000003
Punjab,30.92932,75.50048000000002,1984,710.4000000000003
Punjab,30.92932,75.50048000000002,1985,753.0000000000001
Punjab,30.92932,75.50048000000002,1986,612.0000000000001
Punjab,30.92932,75.50048000000002,1987,409.50000000000006
Punjab,30.92932,75.50048000000002,1988,1222.6
Punjab,30.92932,75.50048000000002,1989,480.4
Punjab,30.92932,75.50048000000002,1990,754.7
Punjab,30.92932,75.50048000000002,1991,475.8
Punjab,30.92932,75.50048000000002,1992,478.1
Punjab,30.92932,75.50048000000002,1993,582.9
Punjab,30.92932,75.50048000000002,1994,580.9
Punjab,30.92932,75.50048000000002,1995,869.1999999999997
Punjab,30.92932,75.50048000000002,1996,589.6
Punjab,30.92932,75.50048000000002,1997,690.0999999999997
Punjab,30.92932,75.50048000000002,1998,588.6
Punjab,30.92932,75.50048000000002,1999,364.6
Punjab,30.92932,75.50048000000002,2000,405.3
Punjab,30.92932,75.50048000000002,2001,441.0
Punjab,30.92932,75.50048000000002,2002,274.7
Punjab,30.92932,75.50048000000002,2003,424.8
Punjab,30.92932,75.50048000000002,2004,351.79999999999984
Punjab,30.92932,75.50048000000002,2005,552.0
Punjab,30.92932,75.50048000000002,2006,647.7
Punjab,30.92932,75.50048000000002,2007,594.8000000000002
Punjab,30.92932,75.50048000000002,2008,717.1999999999997
Punjab,30.92932,75.50048000000002,2009,361.1
Punjab,30.92932,75.50048000000002,2010,451.5
Punjab,30.92932,75.50048000000002,2011,705.1
Punjab,30.92932,75.50048000000002,2012,493.5
Punjab,30.92932,75.50048000000002,2013,586.6000000000001
Punjab,30.92932,75.50048000000002,2014,382.9
Punjab,30.92932,75.50048000000002,2015,510.8
Punjab,30.92932,75.50048000000002,2016,444.1
Punjab,30.92932,75.50048000000002,2017,497.5
Himachal Pradesh,31.81676,77.34931999999998,1901,1345.0
Himachal Pradesh,31.81676,77.34931999999998,1902,951.6
Himachal Pradesh,31.81676,77.34931999999998,1903,993.4
Himachal Pradesh,31.81676,77.34931999999998,1904,987.5
Himachal Pradesh,31.81676,77.34931999999998,1905,930.2
Himachal Pradesh,31.81676,77.34931999999998,1906,1317.4000000000003
Himachal Pradesh,31.81676,77.34931999999998,1907,875.2000000000003
Himachal Pradesh,31.81676,77.34931999999998,1908,987.5
Himachal Pradesh,31.81676,77.34931999999998,1909,1077.1
Himachal Pradesh,31.81676,77.34931999999998,1910,1406.9
Himachal Pradesh,31.81676,77.34931999999998,1911,1333.9
Himachal Pradesh,31.81676,77.34931999999998,1912,1207.6
Himachal Pradesh,31.81676,77.34931999999998,1913,1119.2999999999995
Himachal Pradesh,31.81676,77.34931999999998,1914,1735.9
Himachal Pradesh,31.81676,77.34931999999998,1915,1236.8000000000004
Himachal Pradesh,31.81676,77.34931999999998,1916,1172.1
Himachal Pradesh,31.81676,77.34931999999998,1917,1703.5
Himachal Pradesh,31.81676,77.34931999999998,1918,984.8
Himachal Pradesh,31.81676,77.34931999999998,1919,1213.3
Himachal Pradesh,31.81676,77.34931999999998,1920,1084.8
Himachal Pradesh,31.81676,77.34931999999998,1921,1311.4
Himachal Pradesh,31.81676,77.34931999999998,1922,1718.6
Himachal Pradesh,31.81676,77.34931999999998,1923,1621.0
Himachal Pradesh,31.81676,77.34931999999998,1924,1660.6
Himachal Pradesh,31.81676,77.34931999999998,1925,1509.4
Himachal Pradesh,31.81676,77.34931999999998,1926,1449.8
Himachal Pradesh,31.81676,77.34931999999998,1927,1434.6999999999994
Himachal Pradesh,31.81676,77.34931999999998,1928,1308.8000000000004
Himachal Pradesh,31.81676,77.34931999999998,1929,1424.6999999999994
Himachal Pradesh,31.81676,77.34931999999998,1930,1305.4
Himachal Pradesh,31.81676,77.34931999999998,1931,1266.4
Himachal Pradesh,31.81676,77.34931999999998,1932,1418.6
Himachal Pradesh,31.81676,77.34931999999998,1933,1240.4
Himachal Pradesh,31.81676,77.34931999999998,1934,982.0
Himachal Pradesh,31.81676,77.34931999999998,1935,1028.0
Himachal Pradesh,31.81676,77.34931999999998,1936,1157.9
Himachal Pradesh,31.81676,77.34931999999998,1937,1464.9
Himachal Pradesh,31.81676,77.34931999999998,1938,927.4
Himachal Pradesh,31.81676,77.34931999999998,1939,877.6
Himachal Pradesh,31.81676,77.34931999999998,1940,1088.6
Himachal Pradesh,31.81676,77.34931999999998,1941,895.5000000000001
Himachal Pradesh,31.81676,77.34931999999998,1942,1328.1999999999996
Himachal Pradesh,31.81676,77.34931999999998,1943,1223.1
Himachal Pradesh,31.81676,77.34931999999998,1944,1128.7000000000005
Himachal Pradesh,31.81676,77.34931999999998,1945,1647.0000000000002
Himachal Pradesh,31.81676,77.34931999999998,1946,1539.0
Himachal Pradesh,31.81676,77.34931999999998,1947,1313.4
Himachal Pradesh,31.81676,77.34931999999998,1948,1758.7000000000005
Himachal Pradesh,31.81676,77.34931999999998,1949,1311.1
Himachal Pradesh,31.81676,77.34931999999998,1950,1684.5
Himachal Pradesh,31.81676,77.34931999999998,1951,1238.4999999999998
Himachal Pradesh,31.81676,77.34931999999998,1952,1263.6
Himachal Pradesh,31.81676,77.34931999999998,1953,1425.6
Himachal Pradesh,31.81676,77.34931999999998,1954,1717.5
Himachal Pradesh,31.81676,77.34931999999998,1955,1919.2
Himachal Pradesh,31.81676,77.34931999999998,1956,1541.5999999999997
Himachal Pradesh,31.81676,77.34931999999998,1957,1822.6
Himachal Pradesh,31.81676,77.34931999999998,1958,1572.2999999999995
Himachal Pradesh,31.81676,77.34931999999998,1959,1640.4
Himachal Pradesh,31.81676,77.34931999999998,1960,1115.3000000000004
Himachal Pradesh,31.81676,77.34931999999998,1961,1515.6
Himachal Pradesh,31.81676,77.34931999999998,1962,1393.6
Himachal Pradesh,31.81676,77.34931999999998,1963,1354.6
Himachal Pradesh,31.81676,77.34931999999998,1964,1353.9999999999998
Himachal Pradesh,31.81676,77.34931999999998,1965,1220.3
Himachal Pradesh,31.81676,77.34931999999998,1966,1371.0
Himachal Pradesh,31.81676,77.34931999999998,1967,1558.6
Himachal Pradesh,31.81676,77.34931999999998,1968,1168.1999999999996
Himachal Pradesh,31.81676,77.34931999999998,1969,1127.7000000000005
Himachal Pradesh,31.81676,77.34931999999998,1970,1082.6999999999996
Himachal Pradesh,31.81676,77.34931999999998,1971,1274.9
Himachal Pradesh,31.81676,77.34931999999998,1972,842.3000000000003
Himachal Pradesh,31.81676,77.34931999999998,1973,955.1999999999996
Himachal Pradesh,31.81676,77.34931999999998,1974,776.3
Himachal Pradesh,31.81676,77.34931999999998,1975,1054.0
Himachal Pradesh,31.81676,77.34931999999998,1976,1179.5
Himachal Pradesh,31.81676,77.34931999999998,1977,1245.0
Himachal Pradesh,31.81676,77.34931999999998,1978,1371.2
Himachal Pradesh,31.81676,77.34931999999998,1979,1021.0
Himachal Pradesh,31.81676,77.34931999999998,1980,1154.9
Himachal Pradesh,31.81676,77.34931999999998,1981,1147.2000000000005
Himachal Pradesh,31.81676,77.34931999999998,1982,1423.0
Himachal Pradesh,31.81676,77.34931999999998,1983,1189.6
Himachal Pradesh,31.81676,77.34931999999998,1984,968.3
Himachal Pradesh,31.81676,77.34931999999998,1985,1194.0
Himachal Pradesh,31.81676,77.34931999999998,1986,1322.6
Himachal Pradesh,31.81676,77.34931999999998,1987,1035.4999999999998
Himachal Pradesh,31.81676,77.34931999999998,1988,1881.1
Himachal Pradesh,31.81676,77.34931999999998,1989,1177.2000000000005
Himachal Pradesh,31.81676,77.34931999999998,1990,1462.7999999999995
Himachal Pradesh,31.81676,77.34931999999998,1991,1104.8000000000004
Himachal Pradesh,31.81676,77.34931999999998,1992,1383.1
Himachal Pradesh,31.81676,77.34931999999998,1993,1128.3
Himachal Pradesh,31.81676,77.34931999999998,1994,1410.3
Himachal Pradesh,31.81676,77.34931999999998,1995,1493.7
Himachal Pradesh,31.81676,77.34931999999998,1996,1384.4
Himachal Pradesh,31.81676,77.34931999999998,1997,1454.5000000000002
Himachal Pradesh,31.81676,77.34931999999998,1998,1381.5000000000002
Himachal Pradesh,31.81676,77.34931999999998,1999,1144.9000000000003
Himachal Pradesh,31.81676,77.34931999999998,2000,1068.1
Himachal Pradesh,31.81676,77.34931999999998,2001,991.7999999999996
Himachal Pradesh,31.81676,77.34931999999998,2002,990.5
